"age","citations_t0","citations_t5","female","grant_success","normalised_score"
13,44.1251060060334,78.1262642931934,0,1,-17.2989335338838
10,54.9843957910758,64.8134498125196,0,1,-0.524679400071485
8,45.8347827798984,50.1652397352419,1,1,-0.834747972497788
5,29.9339730240754,55.0828663199779,0,0,46.8358921011222
7,23.8003207518883,24.3882293258644,0,0,45.4422470263867
13,48.8438908054837,34.5611982661626,0,1,-21.6116838697557
13,44.9295623478342,31.5133716668862,1,0,5.55908173803189
12,32.1677723100254,37.4602962355047,0,1,10.3562013088607
10,22.4044297980665,38.7490344435536,0,1,9.61390657837727
10,50.1195942444196,54.8226130888492,0,0,41.5786894470065
4,22.8879346741933,0,0,0,1.43232673293081
11,43.8885874178568,63.3620476754498,0,1,-36.5289387701335
11,45.7871422339817,52.7875954063638,0,0,-0.683009429078128
8,29.6690398836308,51.029532559765,0,1,-7.78016759653
8,50.3203158179844,95.4855573743759,0,1,6.41778809093215
10,16.9523186389387,11.8772722443161,0,1,-20.1160536079089
7,23.2249072200875,52.5480139752975,0,1,-10.3112469169439
10,40.322228781088,28.9912300625118,1,0,32.4704375579726
9,48.7727799745032,68.409936413776,1,0,-16.2614307912109
10,34.8687198659849,36.6255220703038,0,1,5.59243715288044
8,23.0194229297673,16.3722986715151,0,1,-46.5723280320986
8,18.8606228090206,0,0,1,2.00523464105181
9,56.7292549844366,81.4080428261164,0,0,-6.26741408238154
10,31.8226798914273,42.4479692604328,0,1,-26.6252905097281
9,36.6144914387007,68.1753909691248,0,0,26.1334128469072
10,26.329602476533,18.5033085773082,0,0,7.98374652884618
7,50.4456008007683,76.7360735163481,0,0,13.4563799486847
5,15.473310651896,0,1,0,33.1167817872653
6,30.2584675678299,49.6598980881782,0,0,25.8034476335189
8,41.9342298848625,57.481693476973,1,0,31.5126852524252
13,66.2883088012944,71.743739407065,0,1,-10.0390268273391
11,22.0604025341855,15.2864963412772,0,1,-4.14010424518603
7,4.91532358950345,0,0,1,-0.698811748776057
15,49.6834593332764,57.1480697338458,0,1,-23.7310614906256
6,38.8685193090568,67.2801791635997,0,0,31.6098356251338
9,36.0004145689452,54.5999078193855,0,0,5.11041906641259
8,6.42813908135778,0,0,1,-13.6248165982232
12,51.6707025474528,50.4692712182709,0,1,-21.5988734331352
12,46.6977533121319,66.5206206065664,1,0,-16.2843605510029
7,37.1049795353013,43.0365591791081,0,0,20.3923796406691
10,39.9309278311063,51.3910111317107,0,1,-24.8600254392073
10,39.8420624535222,22.6268535004625,0,0,-11.9133204740234
17,62.069597486019,49.61919889537,0,1,-49.4727757886422
11,34.8912134523872,18.4463764482087,1,1,-12.0285034881003
11,52.8662324262555,82.2757803431561,0,0,14.0126332680257
14,14.5748597642675,26.4034080815554,0,1,-33.0481123902224
9,26.5145431454888,26.2857707245894,0,1,4.87602027961183
14,50.7834368672548,70.8333927722537,0,0,3.70372008164468
5,22.959275222222,46.430241151391,0,0,26.7887646415928
7,48.9702581595863,80.1023936969602,0,1,-13.3113753847672
7,20.9153308034407,0,0,1,-27.5460102419396
12,60.5209527056702,89.0248456556409,0,0,33.7305040927886
2,31.5149234191637,32.2940645159462,0,0,25.0899374242595
9,56.2796273048178,76.0604826871208,1,0,44.3798966467763
9,37.2466686418871,51.2732947464315,0,0,-0.58042537450229
6,52.4870528876431,30.3077551021237,1,1,-5.63213584256853
7,53.2243911102312,85.6494820307136,1,1,-14.2793186384147
3,25.7469717614675,19.2999932151345,0,0,14.1791482422194
0,16.6221496773268,4.2304455294244,0,0,16.8233413513449
5,35.9584089240119,65.0135126500331,1,0,25.0842285642093
12,24.2970948734532,0,0,0,-14.9392718284174
7,40.1561478458003,82.5467079189843,0,0,2.20040798610768
9,33.473664268485,22.4120905994507,0,0,-15.5214672412433
7,49.1000267776991,69.2377784913963,0,1,3.09961612849845
12,43.2625200470173,45.1833534866155,0,0,8.32714858342419
9,38.4853384394863,33.7929517070325,0,1,17.4404903049663
8,26.4249473152873,33.8073522758659,0,1,7.58965529386815
9,54.8109813738743,62.6034930029077,0,0,39.3405284851292
11,41.359294181526,59.139273472834,0,1,7.19261901872345
13,22.7613645478237,18.7372593606538,0,1,-5.08196810245387
6,44.9097457824716,48.9321887372754,0,0,8.56853876675039
4,25.2238890619802,19.5709432509917,0,0,42.0864516748621
7,37.7895481345266,44.6913725687725,1,1,-2.01186558622818
8,45.3737098388477,72.7565960495897,0,0,-0.46642641387612
10,9.79728016151237,0,0,1,-0.31394112025873
4,31.7381956524009,50.9379477353295,0,0,16.074963052322
15,54.6895060839625,85.0521162947073,0,0,-16.6779703397246
10,50.0393361323165,59.6049779880598,0,1,-34.1345615939003
11,28.5150279646062,0,0,1,-48.6572222422948
10,50.1903582329994,42.0587601055726,1,0,17.2590677166623
7,27.1489773690354,0,0,1,-9.59871124777973
12,23.7232922849788,21.2522067631336,0,0,0.375779503377974
9,64.0880770798376,52.7997406881766,0,1,-3.95451171899832
8,31.352284554583,17.7286375978661,0,0,35.6767813755484
9,50.2965711311953,64.9322585640722,0,1,-23.4750267086414
10,23.2430582750578,36.1777748805459,0,0,31.5230961488332
12,34.616188948202,43.9530935636584,0,1,-1.90204315342269
12,43.5570271919409,46.0048218238098,0,0,15.5740450548863
7,29.7837939652436,54.7129528576732,0,0,1.85216104419703
9,37.5628843789801,28.5431533726869,0,0,24.1152792606462
9,30.7981239582779,35.6038937035257,0,0,-4.10281238210933
10,46.3261602365456,71.0453256113862,0,1,-29.973306477209
5,28.5763647797347,6.208109635098,1,1,-38.1197835865185
6,19.7227036591446,15.2862922002854,0,1,10.0922364359954
13,45.1310930504646,38.8163928713549,0,0,26.4445974058246
10,24.8903700488303,0,0,1,-30.3395623825035
15,15.9199500271672,0,0,1,-18.8238498728742
7,31.211330509029,44.016991072415,0,0,28.2407923293332
11,24.092139210932,30.5055872598955,0,1,-25.2548460638831
12,24.4562386600792,0,0,1,-3.85165120792941
13,38.6719408197752,44.7877525528062,0,1,-20.5465163143342
13,60.0383500212245,60.0185290931694,0,0,10.2846764656567
13,59.5791733551138,68.5185848979729,0,1,-34.757399604526
13,46.9006333019648,50.8597855005497,0,0,0.50861104279464
9,24.8563630397192,29.0763298938977,0,1,-22.1480580233544
8,4.61520144576444,0,0,1,-13.9860134125049
13,56.8339498008836,77.7729404089566,0,1,-40.9130634364715
11,19.4217284550526,0,0,1,-26.5446583253226
9,11.2163627874704,5.28681228505229,1,1,-22.4635746396288
7,43.279896109085,77.2258741369242,0,0,20.9025560080544
8,16.1633750535991,17.7942389825294,0,0,26.554214687763
8,15.001613123682,0,1,0,10.0849956699181
13,7.24794816133629,7.73678350797025,0,1,-10.8474056125946
9,26.5305128030422,26.0346623611199,0,1,-30.3160462447738
11,23.8176688405982,25.3454804214714,0,0,27.8474297069022
3,53.2032995057025,58.6831248182918,0,0,13.759757535324
7,10.1368998326079,0,0,1,-2.14094315206135
14,11.4810910237265,37.8008675454467,0,0,10.6747099026622
9,48.5661620378153,53.5417332785904,0,0,13.8549074204778
4,12.3863170760201,7.22693360818455,0,0,47.6715614958521
14,52.1975379280683,60.8654820919988,0,1,0.65824495454611
6,13.5421009567378,0,0,0,27.8767263658214
7,7.34300463950266,22.9600772608744,0,1,-1.11669364997213
9,38.1862528017159,20.5639750412973,0,0,-14.1845003247927
15,37.0005370017813,66.2636605775835,1,1,-61.2100679862082
4,31.1354493416435,47.0065920272359,0,0,52.8681119048146
10,55.2519518823896,109.198246354415,0,1,-3.37216717801036
7,21.4409608164856,12.5587424742448,0,1,-0.716992136993024
13,39.737134636444,100.553745593432,0,1,-21.2080691426577
10,34.2897272352947,69.5232662247672,0,1,17.3205935576589
10,26.1397092419621,16.7806321443495,0,1,-31.2648395058756
10,41.3727388386727,53.8822498786147,0,0,8.05838827208149
12,37.0585411887009,69.8026098747885,0,0,14.8381667586369
12,74.2304787219266,98.4395251533132,0,1,-7.55702456438502
4,53.5844641252072,36.0994870370739,0,1,7.24151492003486
13,32.6676943358135,33.8714265830719,0,0,-9.95328247712782
6,31.7794526055679,21.7843288124491,1,0,14.9448031121785
1,15.9472014596516,2.20718590308726,0,0,23.516504728585
13,34.5091647023919,80.1323915256316,0,1,-21.4316271609586
19,61.7041431951896,45.0199084418601,0,1,-27.5172688991844
5,37.4887966244353,47.4481598987676,0,0,27.7749639150847
2,49.7802464104462,81.7015215220211,0,0,36.6856833861173
5,39.798259117498,67.7724028593865,1,0,21.6241684826666
14,13.0332271362942,17.3307171699243,0,1,-34.1904242295347
7,26.1415672424598,37.2757371718162,0,1,27.2268535546403
8,9.88731202413694,5.5975931924129,0,1,6.92068310657227
11,12.6602913692104,9.23711581938936,0,0,19.2173193196372
10,21.9464450927351,7.71997079333571,0,0,-11.725583603377
10,25.1735143391032,21.4613664889838,0,1,11.2968025279136
14,26.7349607293751,47.1381806652131,0,0,20.2086719721197
11,31.1333415888438,43.6008805985156,0,1,-15.17064829671
10,37.5400056816199,52.0886442830991,0,1,-15.0051749538601
9,26.2212780481207,8.06347671138775,0,0,1.11300755725015
3,26.8026196938691,0,1,0,12.5748603576074
7,27.0541688928426,56.5672137616994,0,0,4.57503135517341
6,16.1252835990174,19.1030846500937,0,1,-6.34929546043552
9,49.0982122781691,71.5203581093682,0,0,-0.699008721543239
15,22.8022162719596,26.3603277722142,0,1,-55.4674997724646
6,30.8617677151728,25.7378428224842,0,0,15.6943688790885
10,39.6264605093753,42.6433189654414,1,0,36.6765786628669
6,31.653914608356,1.62385574096348,0,0,1.94020592382362
6,21.0674714348736,16.7689328237284,1,0,-15.0891821001018
8,0.0458921213978911,10.1279044430655,0,1,7.68671635620304
9,21.0430575634961,28.7587221082481,0,0,-14.0439980306753
7,27.2846658608883,45.3353664765034,0,1,14.8459981585317
7,37.1989572450529,72.5955158316593,0,1,-21.8177942908233
8,22.9027301341293,10.079798779089,0,0,-2.99691000092976
11,39.363494348873,66.9152330800867,0,0,20.1012699159996
6,35.8860337636001,53.9809847733517,0,0,21.1881609143905
13,64.9604275387832,63.4643062629384,0,0,21.6251425173191
11,40.7079915977037,31.3411924275525,0,0,-0.0194083383268548
7,30.9246417578875,18.0492695402579,0,1,0.0211360276968158
12,29.7673037152787,30.0546036051373,0,1,-35.1004967055636
11,30.4900562583578,26.3393406213185,0,0,16.6469385823485
4,40.4368961258338,55.440647094044,0,0,14.758438613821
10,49.6341246240557,66.7559645856522,0,1,-18.4166447111671
18,40.7808772332348,49.8858785523662,0,1,-5.76604567189485
11,33.5020699790066,4.70803720890042,0,0,32.8708634435268
12,30.5155053189688,45.1086059539825,0,0,25.4911953880843
12,51.9305653625475,66.7519789163239,0,0,44.8230036714791
9,8.99967497434285,6.88347348359887,0,0,9.1928811805083
9,7.95736122461567,0,0,1,-3.65564040293141
13,43.6382491671191,33.2329418083452,0,1,-0.333441891244083
9,30.7667536734098,0,0,1,-8.35061494125435
14,24.5417721073602,63.0070690064565,0,0,23.7624811248871
12,69.6839619306363,116.097088383054,0,1,-21.6004662506268
11,46.250147109716,63.4488482971232,1,1,-15.5687144204614
4,18.7138120348237,31.864421812356,0,1,6.70571514746269
8,49.1905141325539,53.5040826919789,0,1,-17.9717833751779
4,9.48219497792138,24.6965567376827,0,1,-41.6238977622978
9,40.8084804683986,36.2753164323234,1,0,16.462311535489
10,32.414991157804,37.3819677513729,0,0,22.9173220588357
11,58.3766266762904,70.0890457935058,0,0,21.372576869325
4,12.8186263190929,30.072155741421,1,0,-13.9657767700244
13,34.383890363508,71.4482504275975,0,0,-12.4003343549675
6,21.5734056107442,0,0,0,26.1342099508009
8,15.3547066136856,0,0,0,24.92085634468
9,45.3787234345533,51.631050780837,1,1,4.37258695343085
9,34.2446596943316,72.0924975097381,0,0,30.8620546749625
8,40.0640659420843,46.0587497641297,0,0,-2.27578021870182
11,36.0182799585632,21.0354748262233,0,1,-4.31606310512623
14,60.1864396383985,63.9874395994751,0,1,14.8681666373029
10,51.6054695285378,96.2217755808447,0,0,34.1733531616026
8,24.9780234390716,26.1186163911461,0,1,-0.978784550503565
18,21.9349560152518,0,0,1,-26.67907724093
12,24.3745520328774,0,0,1,-46.3039066537556
12,24.4354356309062,2.37581364474618,1,1,-18.1594507363674
6,21.6985090238066,12.6401518464762,0,0,34.1254309971334
9,50.8802554373975,71.6158290278666,0,0,7.07612895764721
14,57.5687998245686,81.4089075775903,0,1,-11.3117215937474
6,53.0011762160177,48.9870864032821,0,0,12.378067623451
11,46.440181013663,35.0003071839355,0,0,13.0888239470897
9,27.6577577216224,49.0195506224735,0,1,13.7953932977008
10,32.3352132204395,35.1747423949505,0,0,-0.0365079413459997
13,22.3811321888863,65.0689598264434,0,0,3.70887719363597
12,44.8346704394695,50.8730365672974,0,1,-8.76505340610425
6,21.2895158022112,0,0,0,18.6260698344257
11,40.0816451975117,60.5804068492843,0,0,-9.31130675279174
8,42.6778220968936,77.6031998803867,0,0,35.825401054283
15,25.2939462680815,0,0,1,-26.8832191252855
10,30.2843568072511,36.8729423877615,1,0,-8.65430701172571
15,33.4533660585581,71.3336513531057,0,0,4.50102788896761
8,39.8942702119569,62.6385750761856,1,0,-19.5274066232265
11,17.7062437445769,45.2263871339183,0,1,14.5778503141232
10,36.4129954939472,53.7855188547104,1,1,-17.1939012169723
12,43.3701405672023,53.3405994113323,0,1,-1.28967377398691
7,28.6994648902492,41.2749016288244,0,0,-6.31338237661899
12,35.2329101134074,50.0222117998341,0,0,12.4200779676647
8,41.96712134336,17.5149776163723,1,0,15.9452868948829
15,50.9277302829746,75.5096778073427,1,1,-27.6809252407375
13,51.5487976022546,70.5757638705651,0,1,-14.7596288644519
13,43.677662348514,51.6765692075891,1,0,5.10102449789055
16,27.4937608230446,33.4969647548434,0,1,-19.339947309327
7,44.5868082812522,68.5757086210291,0,1,-26.9625893466305
9,40.9488866508014,51.398874811018,0,0,25.9759623755761
9,26.8066013445452,36.6024481367754,1,0,13.4971520181545
10,36.9550001993309,51.6848026954027,0,1,-54.2065846833173
12,40.7800438417721,72.2869238157002,0,0,29.4473679673857
9,39.5480281216629,26.1751812919434,0,0,4.84925211049503
6,28.3102744737661,35.8787253376949,0,1,-1.78297643111586
10,54.1548584338399,74.5423944350393,0,1,4.69416811054055
9,36.8487212625468,51.3135858365109,0,1,10.6584756739316
12,46.2738245474031,73.6487546787964,0,1,-7.13722708951565
13,38.7182024756704,78.2538920119923,0,0,20.4184120781399
9,41.9372809987977,63.5827983446749,0,0,-21.1437961848978
13,58.4802835312244,84.2118372410614,0,1,-17.5058282860829
8,28.7971847206422,12.4032260224734,1,1,-2.20169345265009
9,32.0873106336539,7.40150016041112,1,1,-3.13804827843822
6,45.1688422191055,65.2635324301581,0,1,0.243198845752012
11,11.6741067820314,12.8344596245267,0,1,19.3469890420293
10,41.2672302402649,22.5881076514608,0,1,-23.7535137171058
10,17.2393993011822,0,0,1,-36.4471892781252
8,14.5406394868155,0,0,1,-17.5892689634299
9,38.3726540059279,40.6933076550523,0,1,-4.0495646164049
11,47.7781308902234,56.0881021925833,1,0,-16.6145525456399
12,33.7434127589061,0,0,0,-33.9884505546219
2,30.5045083303387,2.05288414681824,0,1,-4.51832980414964
11,59.617628187749,72.4121372188469,0,1,-26.3600598440276
9,48.2260497311885,52.9660046729069,0,0,-0.811987391569869
10,47.4000662042519,66.005757387027,0,0,27.1802663653093
10,37.9471786300378,52.7963230494235,0,1,-19.4882819446286
11,41.8630681244888,13.8958170703744,0,1,-10.1599394665033
8,29.7235627755105,30.9488660442215,0,0,14.9631890298164
14,42.8694994471686,10.1161543671044,0,0,-15.9419064379663
10,6.27333937239134,25.4870632893382,0,1,-7.27823385338961
11,18.7853095731865,38.0543443178686,0,1,-27.0266917657811
10,38.3496734032689,53.057989859153,0,1,-17.1839568266381
10,31.1307759697878,20.7540356035785,1,1,-3.0562516458345
12,40.4650087552652,47.7802556544001,0,1,-19.7904826268898
8,45.6085787801436,60.31829798519,0,0,40.9768569252087
7,41.3353212594569,46.3587671426881,0,0,19.1725150264616
10,40.82252334232,14.4944696232933,0,0,21.4257507783103
5,32.7476339171528,19.7055616490511,0,0,34.1583873566764
12,4.6632133597497,0,0,1,-29.4076905904891
13,53.4137797267983,44.9283180276739,0,1,18.2327674000911
4,29.4781930433007,52.7719954236934,0,1,6.47763871285283
11,31.0291598794003,29.4227369295633,0,0,43.7469613029437
9,35.0831627227758,29.1355373324412,0,0,42.9581041309613
10,50.7049801379068,13.8787731449147,0,1,-24.0284762651109
11,37.2313599602737,43.6028953309878,0,0,-8.41118487364046
10,53.8477809742456,54.7092291329865,0,1,0.0976217427720822
17,59.0366257669525,75.6878078713905,1,1,-25.0550865087186
10,6.60173589901994,6.50605206555829,0,0,-12.8957363260685
6,26.7313124580836,42.2289710094375,0,1,-31.1618447235579
7,35.3283222448211,59.8089799879117,0,1,27.2784883301278
6,45.9123500118549,57.2911781022744,0,1,-23.3164103885912
10,47.0661561390738,90.5647799462545,0,1,-25.0417617264383
5,38.8911239421618,58.7616822597158,0,0,24.0634599859332
12,40.4343854824493,75.1574415162353,0,1,9.55988607009518
9,30.6272352843107,55.071489523333,1,1,-39.537986409995
11,24.4833485600125,0,0,1,-27.5087597721184
11,32.2556646783148,73.6496847233327,0,1,-3.83616709968402
7,41.2836038886316,65.9339518912655,0,1,-10.6839728625064
10,22.9951812205864,0,0,0,8.32361684260973
11,23.3928781694944,2.6678177479469,0,1,-19.7646513946657
13,33.9020667093649,33.3897477750739,1,0,11.5569653264526
12,28.9881641553334,56.3845814032397,0,0,10.87826531955
10,35.0218643915732,16.1298758032999,1,0,33.6539686520418
10,29.9982767386601,29.4597865092814,0,1,16.7275529165775
3,57.5225865282392,68.4004336132971,0,1,-6.55513615952455
6,41.3724375661192,27.8644874768339,0,0,5.48432945180071
13,40.7577123332869,46.8702753115913,1,0,0.555337805202001
13,42.1944536705136,34.4900804211702,0,1,-23.6951628575887
10,49.3024568722116,44.7939958767992,0,0,43.2389099919727
8,62.1202780830005,119.291039626061,0,0,3.39984562226123
10,27.8610598433149,15.9420660428768,0,1,9.02581873279244
7,36.9718375053213,63.153489379444,1,0,-17.5820049889787
9,36.6113684195859,38.8485483031005,0,1,-4.01220469244224
10,64.3108801722136,51.4514699258775,1,0,41.6525863451902
11,37.5313776138585,74.1106425254459,0,0,40.3020011568474
4,36.0652407364603,30.3982074413819,0,0,37.1649347426476
6,19.6289116341436,22.6568756175484,0,1,9.05727535999779
15,41.2368118825153,67.7070613171734,1,1,-3.85915813648043
5,31.6740217190543,57.9283961490135,0,0,23.550852671141
15,23.2578421551218,28.7914647811861,0,1,-21.6236128817641
8,17.1417639171073,34.8231120567132,0,1,-27.0267984307886
